dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,grad-p,27,83,True,0.1093,0.376,0.446,0.07,2094.2171,False,False,0.9081
nyc-taxi,grad-p,27,87,True,0.077,0.35,0.42,0.07,4681.8173,False,True,2.629
nyc-taxi,grad-p,27,97,True,-0.0881,0.026,0.096,0.07,4216.5456,True,True,2.3196
nyc-taxi,grad-p,28,75,False,0.1952,0.236,0.298,0.062,10.103,False,False,0.4519
nyc-taxi,grad-p,28,78,False,0.3055,0.002,0.064,0.062,7.9834,False,False,0.4542
nyc-taxi,grad-p,28,18,False,0.1611,0.368,0.43,0.062,16.3986,False,False,0.4464
nyc-taxi,grad-p,28,14,False,0.163,0.32,0.382,0.062,17.1719,False,False,0.4459
nyc-taxi,grad-p,28,32,False,0.3168,0.168,0.23,0.062,7.3267,False,False,0.4549
nyc-taxi,grad-p,28,22,False,0.1803,0.324,0.386,0.062,8.9106,False,False,0.4523
nyc-taxi,grad-p,28,4,False,0.0,0.062,0.0,0.062,8.8168,True,False,0.455
nyc-taxi,grad-p,28,65,False,0.1451,0.396,0.458,0.062,12.3626,False,False,0.4496
nyc-taxi,grad-p,28,39,False,0.1297,0.426,0.488,0.062,5.3092,False,False,0.4567
nyc-taxi,grad-p,28,72,False,0.0,0.938,1.0,0.062,7.8121,True,False,0.459
nyc-taxi,grad-p,28,45,False,0.1611,0.368,0.43,0.062,10.0387,False,False,0.4513
nyc-taxi,grad-p,28,70,False,0.1194,0.448,0.51,0.062,6.321,False,False,0.4551
nyc-taxi,grad-p,28,7,False,0.3703,0.092,0.154,0.062,7.8557,False,False,0.4535
nyc-taxi,grad-p,28,26,False,0.1357,0.414,0.476,0.062,16.2932,False,False,0.4465
nyc-taxi,grad-p,28,51,False,0.1034,0.486,0.548,0.062,6.9318,False,False,0.4556
nyc-taxi,grad-p,28,77,False,0.1599,0.37,0.432,0.062,9.1338,False,False,0.4519
nyc-taxi,grad-p,28,97,True,0.0164,0.422,0.484,0.062,4256.374,True,True,3.0084
nyc-taxi,grad-p,28,91,True,-0.0736,0.216,0.278,0.062,2035.7651,True,False,1.1982
nyc-taxi,grad-p,28,90,True,0.0555,0.428,0.49,0.062,1316.5521,False,False,0.6119
nyc-taxi,grad-p,28,89,True,0.0228,0.484,0.546,0.062,3536.289,True,True,2.4214
nyc-taxi,grad-p,29,58,False,0.3732,0.094,0.17,0.076,9.0464,False,False,0.4675
nyc-taxi,grad-p,29,2,False,0.2148,0.33,0.406,0.076,4.6958,False,False,0.4697
nyc-taxi,grad-p,29,56,False,0.1498,0.428,0.504,0.076,7.7162,False,False,0.4679
nyc-taxi,grad-p,29,65,False,0.2859,0.234,0.31,0.076,11.2161,False,False,0.4663
nyc-taxi,grad-p,29,61,False,0.1329,0.46,0.536,0.076,6.6245,False,False,0.4688
nyc-taxi,grad-p,29,68,False,0.1833,0.334,0.41,0.076,5.919,False,False,0.4691
nyc-taxi,grad-p,29,13,False,0.1451,0.422,0.498,0.076,7.4695,False,False,0.468
nyc-taxi,grad-p,29,79,False,0.1904,0.35,0.426,0.076,8.6562,False,False,0.4674
nyc-taxi,grad-p,29,76,False,0.0539,0.672,0.748,0.076,7.2934,False,False,0.4693
nyc-taxi,grad-p,29,6,False,0.2609,0.246,0.322,0.076,4.4285,False,False,0.4698
nyc-taxi,grad-p,29,11,False,0.0,0.076,0.0,0.076,7.7972,False,False,0.4686
nyc-taxi,grad-p,29,18,False,0.1966,0.354,0.43,0.076,13.9802,False,False,0.4652
nyc-taxi,grad-p,29,12,False,0.0,0.076,0.0,0.076,7.9223,False,False,0.4688
nyc-taxi,grad-p,29,29,False,0.1498,0.428,0.504,0.076,6.4406,False,False,0.4686
nyc-taxi,grad-p,29,62,False,0.129,0.468,0.544,0.076,6.3844,False,False,0.4689
nyc-taxi,grad-p,29,0,False,0.0575,0.038,0.038,0.076,5.603,False,False,0.4697
nyc-taxi,grad-p,29,81,True,-0.0183,0.784,0.86,0.076,8083.8358,False,True,3.0949
nyc-taxi,grad-p,29,98,True,-0.0564,0.042,0.118,0.076,3413.4632,True,False,1.034
nyc-taxi,grad-p,29,88,True,-0.0625,0.028,0.048,0.076,5566.4352,True,False,1.9841
nyc-taxi,grad-p,29,97,True,0.0201,0.814,0.89,0.076,4198.8935,False,False,1.3806
nyc-taxi,spf,0,72,False,0.0,0.182,1.0,0.818,9.1375,True,True,2.3004
nyc-taxi,spf,0,77,False,0.2909,0.37,0.448,0.818,8.1257,False,False,0.4596
nyc-taxi,spf,0,15,False,0.312,0.35,0.468,0.818,9.5197,False,False,0.9295
nyc-taxi,spf,0,0,False,0.0,0.818,0.0,0.818,5.5023,True,False,1.1427
nyc-taxi,spf,0,12,False,0.0,0.818,0.0,0.818,8.8335,True,False,0.0546
nyc-taxi,spf,0,64,False,0.1041,0.62,0.198,0.818,9.2141,True,False,0.6453
nyc-taxi,spf,0,29,False,0.3687,0.294,0.524,0.818,8.6696,False,False,0.2533
nyc-taxi,spf,0,26,False,0.295,0.366,0.452,0.818,13.8478,False,True,2.2768
nyc-taxi,spf,0,31,False,0.3077,0.354,0.464,0.818,8.0207,False,False,0.0517
nyc-taxi,spf,0,63,False,0.3541,0.306,0.512,0.818,7.7826,False,False,0.6646
nyc-taxi,spf,0,79,False,0.2592,0.402,0.416,0.818,8.317,False,False,0.2567
nyc-taxi,spf,0,4,False,0.0,0.818,0.0,0.818,8.9471,True,False,0.1231
nyc-taxi,spf,0,61,False,0.3973,0.278,0.54,0.818,9.0719,False,False,0.7313
nyc-taxi,spf,0,51,False,0.3298,0.306,0.512,0.818,8.704,False,False,0.7175
nyc-taxi,spf,0,44,False,0.3503,0.316,0.502,0.818,7.6252,False,False,0.1912
nyc-taxi,spf,0,75,False,0.0923,0.63,0.188,0.818,8.9403,True,False,0.4694
nyc-taxi,spf,0,83,True,0.3826,0.132,0.95,0.818,9.5589,False,False,1.5949
nyc-taxi,spf,0,99,True,0.348,0.318,0.5,0.818,11.2287,False,False,1.1096
nyc-taxi,spf,0,97,True,0.3274,0.336,0.482,0.818,11.0135,False,False,1.0111
nyc-taxi,spf,0,93,True,-0.0004,0.808,0.01,0.818,8.1395,True,False,0.1739
nyc-taxi,spf,1,8,False,0.0,0.758,0.0,0.758,8.3353,False,False,0.4529
nyc-taxi,spf,1,2,False,0.3971,0.234,0.524,0.758,5.3013,False,False,1.1664
nyc-taxi,spf,1,4,False,0.0,0.758,0.0,0.758,8.6195,False,False,0.5464
nyc-taxi,spf,1,64,False,0.2088,0.45,0.308,0.758,8.8852,False,False,0.8528
nyc-taxi,spf,1,27,False,0.3993,0.244,0.514,0.758,8.4386,False,False,0.2194
nyc-taxi,spf,1,47,False,0.0,0.758,0.0,0.758,5.5529,False,False,1.1166
nyc-taxi,spf,1,73,False,0.4275,0.23,0.528,0.758,6.9692,False,False,0.8506
nyc-taxi,spf,1,56,False,0.3965,0.246,0.512,0.758,9.5365,False,False,0.4813
nyc-taxi,spf,1,68,False,0.1625,0.52,0.238,0.758,5.2027,False,False,0.5671
nyc-taxi,spf,1,38,False,0.0,0.758,0.0,0.758,4.7203,False,False,0.8019
nyc-taxi,spf,1,49,False,0.4078,0.238,0.52,0.758,8.1058,False,False,0.159
nyc-taxi,spf,1,3,False,0.0,0.758,0.0,0.758,8.6283,False,False,0.556
nyc-taxi,spf,1,19,False,0.296,0.324,0.434,0.758,4.8215,False,False,1.5468
nyc-taxi,spf,1,52,False,0.3665,0.268,0.49,0.758,9.0316,False,False,0.7934
nyc-taxi,spf,1,41,False,0.356,0.276,0.482,0.758,6.6359,False,False,0.3902
nyc-taxi,spf,1,50,False,0.4488,0.182,0.576,0.758,10.7549,False,False,0.4453
nyc-taxi,spf,1,95,True,0.2437,0.396,0.362,0.758,9.9847,False,False,1.0146
nyc-taxi,spf,1,90,True,0.0,0.242,1.0,0.758,8.3002,False,True,2.167
nyc-taxi,spf,1,82,True,0.166,0.488,0.27,0.758,11.0858,False,False,1.5605
nyc-taxi,spf,1,88,True,0.0,0.758,0.0,0.758,11.2555,False,False,1.5252
nyc-taxi,spf,2,20,False,0.3527,0.19,0.49,0.68,7.4858,False,False,0.5378
nyc-taxi,spf,2,49,False,0.4351,0.168,0.512,0.68,8.6664,False,False,0.4
nyc-taxi,spf,2,30,False,0.4195,0.198,0.482,0.68,6.9416,False,False,0.1
nyc-taxi,spf,2,17,False,0.3992,0.206,0.474,0.68,9.4931,False,False,0.988
nyc-taxi,spf,2,73,False,0.4529,0.162,0.518,0.68,6.8365,False,False,1.1881
nyc-taxi,spf,2,43,False,0.4088,0.21,0.47,0.68,10.6389,False,False,1.7244
nyc-taxi,spf,2,0,False,0.0,0.68,0.0,0.68,5.8542,True,False,1.5882
nyc-taxi,spf,2,7,False,0.009,0.658,0.022,0.68,7.1439,True,False,0.1557
nyc-taxi,spf,2,53,False,0.3524,0.258,0.422,0.68,6.7098,False,False,0.0424
nyc-taxi,spf,2,10,False,0.4097,0.184,0.496,0.68,6.4273,False,False,0.2461
nyc-taxi,spf,2,54,False,0.4136,0.146,0.534,0.68,10.0642,False,False,0.4857
nyc-taxi,spf,2,46,False,0.0,0.68,0.0,0.68,11.3524,True,False,1.3239
nyc-taxi,spf,2,41,False,0.4175,0.174,0.506,0.68,6.2034,False,False,0.7207
nyc-taxi,spf,2,4,False,0.0,0.68,0.0,0.68,9.6468,True,False,0.4586
nyc-taxi,spf,2,76,False,0.4574,0.144,0.824,0.68,8.7963,False,False,1.5776
nyc-taxi,spf,2,65,False,0.2822,0.308,0.372,0.68,10.1235,True,False,1.8666
nyc-taxi,spf,2,96,True,0.4611,0.152,0.528,0.68,7.566,False,False,0.0846
nyc-taxi,spf,2,84,True,0.3368,0.232,0.448,0.68,8.1347,False,False,0.2972
nyc-taxi,spf,2,92,True,0.5208,0.078,0.602,0.68,6.6432,False,False,1.6684
nyc-taxi,spf,2,98,True,0.3189,0.292,0.388,0.68,7.8471,False,False,0.0041
nyc-taxi,spf,3,45,False,0.4916,0.12,0.516,0.636,8.4504,False,False,0.5767
nyc-taxi,spf,3,72,False,0.0,0.364,1.0,0.636,7.8252,True,False,1.9015
nyc-taxi,spf,3,47,False,0.0,0.636,0.0,0.636,6.7719,True,False,1.0349
nyc-taxi,spf,3,53,False,0.4153,0.184,0.452,0.636,7.3468,False,False,0.1687
nyc-taxi,spf,3,40,False,0.0,0.636,0.0,0.636,10.5252,True,False,0.6979
nyc-taxi,spf,3,29,False,0.4302,0.156,0.48,0.636,7.5198,False,False,0.0451
nyc-taxi,spf,3,70,False,0.4472,0.16,0.476,0.636,6.2319,False,False,0.3244
nyc-taxi,spf,3,37,False,0.479,0.09,0.546,0.636,8.1985,False,False,0.2814
nyc-taxi,spf,3,10,False,0.3619,0.222,0.414,0.636,6.9546,False,False,0.0865
nyc-taxi,spf,3,28,False,0.429,0.152,0.484,0.636,7.6767,False,False,0.1171
nyc-taxi,spf,3,0,False,0.0,0.636,0.0,0.636,5.766,True,False,0.9669
nyc-taxi,spf,3,66,False,0.0,0.364,1.0,0.636,9.5298,True,False,0.9053
nyc-taxi,spf,3,22,False,0.3323,0.28,0.356,0.636,10.5006,False,False,1.039
nyc-taxi,spf,3,63,False,0.502,0.114,0.522,0.636,6.507,False,False,0.3263
nyc-taxi,spf,3,46,False,0.0,0.636,0.0,0.636,16.4099,True,True,2.3708
nyc-taxi,spf,3,75,False,0.081,0.546,0.09,0.636,9.9034,True,False,0.7185
nyc-taxi,spf,3,93,True,0.1625,0.44,0.196,0.636,8.0939,False,False,0.0006
nyc-taxi,spf,3,91,True,0.6184,0.026,0.662,0.636,6.9153,False,False,1.365
nyc-taxi,spf,3,94,True,0.5257,0.096,0.54,0.636,7.957,False,False,0.2542
nyc-taxi,spf,3,86,True,0.4333,0.192,0.444,0.636,13.0479,False,False,1.8034
nyc-taxi,spf,4,6,False,0.3346,0.266,0.326,0.592,4.5239,False,False,1.047
nyc-taxi,spf,4,17,False,0.543,0.11,0.482,0.592,8.3146,False,False,0.7048
nyc-taxi,spf,4,69,False,0.0346,0.396,0.988,0.592,9.3035,False,False,1.4529
nyc-taxi,spf,4,66,False,0.0,0.408,1.0,0.592,10.4207,False,False,0.9071
nyc-taxi,spf,4,15,False,0.5141,0.126,0.466,0.592,9.811,False,False,1.2914
nyc-taxi,spf,4,9,False,0.5574,0.076,0.516,0.592,8.708,False,False,0.3215
nyc-taxi,spf,4,60,False,0.0,0.592,0.0,0.592,4.9401,False,False,1.9109
nyc-taxi,spf,4,36,False,0.5406,0.072,0.52,0.592,8.3572,False,False,0.0368
nyc-taxi,spf,4,4,False,0.0,0.592,0.0,0.592,8.8975,False,False,0.5676
nyc-taxi,spf,4,5,False,0.4808,0.18,0.412,0.592,7.8972,False,False,0.692
nyc-taxi,spf,4,59,False,0.1844,0.44,0.152,0.592,5.4819,False,False,0.2449
nyc-taxi,spf,4,47,False,0.0,0.592,0.0,0.592,5.6515,False,False,1.0972
nyc-taxi,spf,4,20,False,0.5287,0.096,0.496,0.592,8.3846,False,False,0.1573
nyc-taxi,spf,4,25,False,0.512,0.114,0.478,0.592,9.8092,False,False,0.8832
nyc-taxi,spf,4,64,False,0.378,0.258,0.334,0.592,8.7995,False,False,0.8377
nyc-taxi,spf,4,11,False,0.0,0.592,0.0,0.592,5.7693,False,False,0.4335
nyc-taxi,spf,4,98,True,0.3448,0.278,0.314,0.592,7.8166,False,False,0.2764
nyc-taxi,spf,4,82,True,-0.0053,0.586,0.006,0.592,12.2954,False,False,1.9224
nyc-taxi,spf,4,88,True,0.3614,0.268,0.324,0.592,10.3388,False,False,1.2875
nyc-taxi,spf,4,92,True,0.5872,0.034,0.558,0.592,7.3313,False,False,0.9276
nyc-taxi,spf,5,4,False,0.0,0.52,0.0,0.52,9.1184,True,False,0.0464
nyc-taxi,spf,5,61,False,0.5911,0.008,0.528,0.52,9.003,False,False,0.669
nyc-taxi,spf,5,71,False,0.5607,0.04,0.48,0.52,8.7567,False,False,0.2142
nyc-taxi,spf,5,48,False,0.3872,0.248,0.272,0.52,5.8916,False,False,0.3258
nyc-taxi,spf,5,56,False,0.5443,0.028,0.492,0.52,10.0188,False,False,0.0288
nyc-taxi,spf,5,59,False,0.159,0.422,0.098,0.52,5.4958,True,False,0.5891
nyc-taxi,spf,5,39,False,0.4977,0.162,0.358,0.52,6.4616,False,False,0.819
nyc-taxi,spf,5,7,False,-0.0123,0.51,0.01,0.52,6.3926,True,False,0.4597
nyc-taxi,spf,5,75,False,0.3899,0.222,0.298,0.52,7.773,False,False,0.0561
nyc-taxi,spf,5,26,False,0.4559,0.11,0.41,0.52,14.5667,False,False,1.9998
nyc-taxi,spf,5,40,False,0.0074,0.516,0.004,0.52,10.6781,True,False,0.5699
nyc-taxi,spf,5,23,False,0.5622,0.03,0.55,0.52,9.1626,False,False,0.4594
nyc-taxi,spf,5,6,False,0.2134,0.36,0.16,0.52,5.1687,True,False,1.3135
nyc-taxi,spf,5,50,False,0.5887,0.08,0.6,0.52,10.9118,False,False,0.2307
nyc-taxi,spf,5,35,False,0.5527,0.04,0.48,0.52,7.6079,False,False,0.1115
nyc-taxi,spf,5,65,False,0.5565,0.034,0.486,0.52,9.089,False,False,0.6323
nyc-taxi,spf,5,97,True,0.5803,0.03,0.49,0.52,10.5074,False,False,0.5654
nyc-taxi,spf,5,81,True,0.0,0.52,0.0,0.52,19.173,True,True,2.8341
nyc-taxi,spf,5,91,True,0.5518,0.208,0.728,0.52,7.5311,False,False,1.7145
nyc-taxi,spf,5,96,True,0.5075,0.108,0.412,0.52,8.234,False,False,0.3849
nyc-taxi,spf,6,73,False,0.6287,0.058,0.548,0.49,5.6544,False,False,0.8437
nyc-taxi,spf,6,62,False,0.5635,0.018,0.472,0.49,7.9381,False,False,0.1437
nyc-taxi,spf,6,17,False,0.5098,0.104,0.386,0.49,8.2083,False,False,0.5774
nyc-taxi,spf,6,51,False,0.5451,0.072,0.562,0.49,7.5213,False,False,0.3883
nyc-taxi,spf,6,68,False,0.4967,0.154,0.336,0.49,5.4656,False,False,0.6635
nyc-taxi,spf,6,47,False,0.0,0.49,0.0,0.49,6.5129,True,False,1.1496
nyc-taxi,spf,6,41,False,0.6009,0.068,0.558,0.49,5.5387,False,False,0.3951
nyc-taxi,spf,6,8,False,0.0,0.49,0.0,0.49,9.4946,True,False,0.5348
nyc-taxi,spf,6,53,False,0.4119,0.164,0.326,0.49,6.9697,False,False,0.2707
nyc-taxi,spf,6,57,False,0.5813,0.09,0.58,0.49,7.0655,False,False,0.3948
nyc-taxi,spf,6,3,False,0.0,0.49,0.0,0.49,9.4833,True,False,0.5437
nyc-taxi,spf,6,71,False,0.5595,0.016,0.474,0.49,9.928,False,False,1.338
nyc-taxi,spf,6,7,False,0.4438,0.18,0.31,0.49,7.0508,False,False,0.1768
nyc-taxi,spf,6,43,False,0.433,0.122,0.368,0.49,10.9268,False,False,1.6764
nyc-taxi,spf,6,34,False,0.5422,0.088,0.402,0.49,5.229,False,True,2.1885
nyc-taxi,spf,6,36,False,0.6049,0.066,0.556,0.49,7.4023,False,False,0.0094
nyc-taxi,spf,6,80,True,0.0,0.51,1.0,0.49,11.4742,True,False,0.2408
nyc-taxi,spf,6,97,True,0.4609,0.132,0.358,0.49,10.527,False,False,1.3923
nyc-taxi,spf,6,95,True,0.519,0.044,0.446,0.49,11.701,False,False,1.6474
nyc-taxi,spf,6,83,True,0.1349,0.44,0.93,0.49,8.2566,True,False,1.3866
nyc-taxi,spf,7,20,False,0.5914,0.036,0.492,0.456,7.3541,False,False,0.8241
nyc-taxi,spf,7,56,False,0.6003,0.048,0.504,0.456,8.4494,False,False,0.035
nyc-taxi,spf,7,36,False,0.6069,0.086,0.542,0.456,7.5939,False,False,0.5523
nyc-taxi,spf,7,55,False,0.5992,0.032,0.488,0.456,5.8343,False,False,0.6737
nyc-taxi,spf,7,16,False,0.6094,0.064,0.52,0.456,9.5857,False,False,1.1296
nyc-taxi,spf,7,28,False,0.5754,0.036,0.492,0.456,7.3041,False,False,0.1661
nyc-taxi,spf,7,31,False,0.5727,0.0,0.456,0.456,7.1789,False,False,0.0728
nyc-taxi,spf,7,10,False,0.6094,0.064,0.52,0.456,7.4127,False,False,0.0534
nyc-taxi,spf,7,15,False,0.5974,0.008,0.464,0.456,10.6484,False,False,1.572
nyc-taxi,spf,7,41,False,0.6099,0.072,0.528,0.456,5.8497,False,False,0.9929
nyc-taxi,spf,7,75,False,0.3367,0.258,0.198,0.456,9.8338,True,False,0.5598
nyc-taxi,spf,7,54,False,0.597,0.058,0.514,0.456,9.4444,False,False,0.0718
nyc-taxi,spf,7,6,False,0.4374,0.144,0.312,0.456,5.3284,True,False,1.5978
nyc-taxi,spf,7,58,False,0.0,0.456,0.0,0.456,7.7517,True,False,0.373
nyc-taxi,spf,7,17,False,0.6116,0.02,0.436,0.456,8.611,False,False,0.3373
nyc-taxi,spf,7,7,False,0.1871,0.354,0.102,0.456,7.3219,True,False,0.458
nyc-taxi,spf,7,97,True,0.593,0.002,0.458,0.456,10.3972,False,False,1.0602
nyc-taxi,spf,7,92,True,0.6003,0.048,0.504,0.456,7.0643,False,False,1.5109
nyc-taxi,spf,7,98,True,0.5765,0.056,0.4,0.456,7.9543,False,False,0.277
nyc-taxi,spf,7,82,True,0.4266,0.168,0.288,0.456,14.1395,True,True,2.6408
nyc-taxi,spf,8,27,False,0.6413,0.072,0.516,0.444,7.583,False,False,0.1632
nyc-taxi,spf,8,36,False,0.5809,0.108,0.552,0.444,7.4624,False,False,0.4409
nyc-taxi,spf,8,43,False,0.5172,0.044,0.4,0.444,9.8811,False,False,1.0475
nyc-taxi,spf,8,38,False,0.0,0.444,0.0,0.444,5.7855,True,False,0.9453
nyc-taxi,spf,8,52,False,0.5502,0.002,0.442,0.444,8.6682,False,False,0.5825
nyc-taxi,spf,8,18,False,0.5288,0.05,0.394,0.444,12.8116,False,False,1.9629
nyc-taxi,spf,8,46,False,0.0,0.444,0.0,0.444,11.2613,True,False,0.8304
nyc-taxi,spf,8,16,False,0.6327,0.064,0.508,0.444,7.7454,False,False,0.3176
nyc-taxi,spf,8,24,False,0.6247,0.064,0.508,0.444,6.0207,False,False,0.3319
nyc-taxi,spf,8,58,False,0.0,0.444,0.0,0.444,7.7053,True,False,0.1503
nyc-taxi,spf,8,73,False,0.6208,0.112,0.556,0.444,5.8568,False,False,1.0919
nyc-taxi,spf,8,65,False,0.631,0.044,0.488,0.444,8.2168,False,False,0.5525
nyc-taxi,spf,8,1,False,0.0,0.444,0.0,0.444,12.2603,True,False,1.0689
nyc-taxi,spf,8,19,False,0.5964,0.072,0.372,0.444,5.2515,False,False,1.6731
nyc-taxi,spf,8,30,False,0.5571,0.014,0.43,0.444,6.9403,False,False,0.3499
nyc-taxi,spf,8,15,False,0.6132,0.024,0.468,0.444,10.734,False,False,1.4085
nyc-taxi,spf,8,89,True,0.6206,0.016,0.46,0.444,8.4451,False,False,0.0416
nyc-taxi,spf,8,84,True,0.6247,0.064,0.508,0.444,8.0047,False,False,0.091
nyc-taxi,spf,8,94,True,0.6311,0.094,0.538,0.444,8.0354,False,False,0.3383
nyc-taxi,spf,8,85,True,0.5837,0.182,0.626,0.444,5.985,False,True,2.2366
nyc-taxi,spf,9,13,False,0.5892,0.064,0.48,0.416,7.534,False,False,0.2681
nyc-taxi,spf,9,48,False,0.626,0.1,0.516,0.416,6.0144,False,False,0.2375
nyc-taxi,spf,9,64,False,0.3849,0.202,0.214,0.416,9.5932,True,False,0.9994
nyc-taxi,spf,9,12,False,0.0,0.416,0.0,0.416,8.984,True,False,0.3291
nyc-taxi,spf,9,52,False,0.5951,0.048,0.464,0.416,8.9779,False,False,0.7312
nyc-taxi,spf,9,3,False,0.0,0.416,0.0,0.416,9.0023,True,False,0.3271
nyc-taxi,spf,9,74,False,0.5324,0.066,0.35,0.416,9.0962,False,False,0.9313
nyc-taxi,spf,9,23,False,0.5847,0.118,0.534,0.416,8.0131,False,False,0.3402
nyc-taxi,spf,9,28,False,0.624,0.084,0.5,0.416,7.8522,False,False,0.1756
nyc-taxi,spf,9,71,False,0.587,0.048,0.464,0.416,8.7499,False,False,0.7973
nyc-taxi,spf,9,69,False,0.0229,0.568,0.984,0.416,8.7744,True,False,1.7747
nyc-taxi,spf,9,0,False,0.0,0.416,0.0,0.416,5.3084,True,False,1.2533
nyc-taxi,spf,9,46,False,0.0,0.416,0.0,0.416,11.9875,True,False,1.2978
nyc-taxi,spf,9,67,False,0.6,0.054,0.47,0.416,7.1518,False,False,0.3592
nyc-taxi,spf,9,56,False,0.5962,0.056,0.472,0.416,8.834,False,False,0.2681
nyc-taxi,spf,9,4,False,0.0,0.416,0.0,0.416,8.952,True,False,0.3376
nyc-taxi,spf,9,85,True,0.5176,0.242,0.658,0.416,5.8703,False,True,2.5898
nyc-taxi,spf,9,80,True,0.0,0.584,1.0,0.416,11.9472,True,False,0.3824
nyc-taxi,spf,9,99,True,0.6053,0.064,0.48,0.416,10.1472,False,False,1.0761
nyc-taxi,spf,9,92,True,0.5938,0.156,0.572,0.416,6.6829,False,False,1.32
nyc-taxi,spf,10,14,False,0.5598,0.074,0.446,0.372,13.0881,False,True,2.2416
nyc-taxi,spf,10,77,False,0.5967,0.112,0.484,0.372,9.4143,False,False,0.7158
nyc-taxi,spf,10,31,False,0.6063,0.08,0.452,0.372,7.2428,False,False,0.106
nyc-taxi,spf,10,1,False,0.0,0.372,0.0,0.372,13.8045,True,False,1.5706
nyc-taxi,spf,10,33,False,0.6421,0.096,0.468,0.372,5.7127,False,False,0.7523
nyc-taxi,spf,10,50,False,0.5081,0.208,0.58,0.372,9.1345,True,False,0.1146
nyc-taxi,spf,10,62,False,0.5627,0.158,0.53,0.372,7.0324,False,False,0.7606
nyc-taxi,spf,10,35,False,0.5937,0.136,0.508,0.372,7.3526,False,False,0.1426
nyc-taxi,spf,10,76,False,0.3081,0.388,0.76,0.372,7.9173,True,False,1.3238
nyc-taxi,spf,10,24,False,0.6088,0.092,0.464,0.372,6.4881,False,False,0.4358
nyc-taxi,spf,10,58,False,0.0,0.372,0.0,0.372,8.9718,True,False,0.0933
nyc-taxi,spf,10,6,False,0.6045,0.008,0.364,0.372,5.2345,False,False,1.315
nyc-taxi,spf,10,37,False,0.5419,0.17,0.542,0.372,7.4444,False,False,0.2916
nyc-taxi,spf,10,39,False,0.6869,0.046,0.418,0.372,5.3671,False,False,0.9989
nyc-taxi,spf,10,25,False,0.5777,0.136,0.508,0.372,8.2402,False,False,0.4977
nyc-taxi,spf,10,29,False,0.5706,0.14,0.512,0.372,6.3725,False,False,0.6873
nyc-taxi,spf,10,86,True,0.5552,0.072,0.444,0.372,13.1387,False,True,2.2328
nyc-taxi,spf,10,98,True,0.5663,0.096,0.276,0.372,7.9676,False,False,0.1884
nyc-taxi,spf,10,96,True,0.584,0.128,0.5,0.372,7.4342,False,False,0.3488
nyc-taxi,spf,10,84,True,0.5821,0.138,0.51,0.372,7.0393,False,False,0.4259
nyc-taxi,spf,11,78,False,0.0,0.382,0.0,0.382,7.2724,True,False,0.2742
nyc-taxi,spf,11,31,False,0.612,0.096,0.478,0.382,7.3265,False,False,0.3018
nyc-taxi,spf,11,59,False,0.0,0.382,0.0,0.382,5.9201,True,False,0.4587
nyc-taxi,spf,11,74,False,0.6022,0.062,0.32,0.382,9.5583,False,False,0.9796
nyc-taxi,spf,11,28,False,0.5852,0.124,0.506,0.382,7.6306,False,False,0.0681
nyc-taxi,spf,11,49,False,0.5975,0.126,0.508,0.382,7.9057,False,False,0.1092
nyc-taxi,spf,11,6,False,0.6374,0.014,0.368,0.382,4.777,False,False,1.0372
nyc-taxi,spf,11,70,False,0.5819,0.148,0.53,0.382,5.9869,False,False,0.4934
nyc-taxi,spf,11,44,False,0.6052,0.06,0.442,0.382,7.7271,False,False,0.3498
nyc-taxi,spf,11,43,False,0.5703,0.07,0.452,0.382,11.3009,False,False,1.6623
nyc-taxi,spf,11,60,False,0.0,0.382,0.0,0.382,5.9319,True,False,1.8286
nyc-taxi,spf,11,22,False,0.5528,0.008,0.39,0.382,9.1323,False,False,0.8275
nyc-taxi,spf,11,26,False,0.516,0.022,0.36,0.382,12.4723,True,True,2.1258
nyc-taxi,spf,11,36,False,0.5831,0.134,0.516,0.382,7.1691,False,False,0.3878
nyc-taxi,spf,11,25,False,0.5872,0.114,0.496,0.382,7.6751,False,False,0.4466
nyc-taxi,spf,11,63,False,0.6113,0.136,0.518,0.382,6.08,False,False,0.5147
nyc-taxi,spf,11,88,True,0.0,0.382,0.0,0.382,11.3133,True,False,1.1849
nyc-taxi,spf,11,91,True,0.2706,0.416,0.798,0.382,7.2389,True,False,1.4247
nyc-taxi,spf,11,83,True,0.0889,0.548,0.93,0.382,8.4678,True,False,1.3505
nyc-taxi,spf,11,94,True,0.6306,0.064,0.446,0.382,7.9315,False,False,0.1495
nyc-taxi,spf,12,23,False,0.6431,0.12,0.476,0.356,6.8764,False,False,0.0109
nyc-taxi,spf,12,29,False,0.5929,0.148,0.504,0.356,6.4678,False,False,0.0664
nyc-taxi,spf,12,50,False,0.5733,0.182,0.538,0.356,8.2889,False,False,0.2443
nyc-taxi,spf,12,51,False,0.5887,0.164,0.52,0.356,6.9995,False,False,0.3066
nyc-taxi,spf,12,43,False,0.6275,0.03,0.386,0.356,10.307,False,False,1.4009
nyc-taxi,spf,12,33,False,0.65,0.134,0.49,0.356,5.6852,False,False,0.297
nyc-taxi,spf,12,36,False,0.6037,0.16,0.516,0.356,6.6513,False,False,0.1317
