dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,ooa,0,31,False,0.0,0.7,0.0,0.7,2.217,False,False,1.6469
nyc-taxi,ooa,0,18,False,0.0,0.7,0.0,0.7,2.0884,False,False,0.98
nyc-taxi,ooa,0,28,False,0.0,0.7,0.0,0.7,2.5057,False,False,1.3502
nyc-taxi,ooa,0,10,False,0.0,0.7,0.0,0.7,2.2203,False,False,0.7545
nyc-taxi,ooa,0,70,False,0.0,0.7,0.0,0.7,2.2362,False,False,1.3479
nyc-taxi,ooa,1,23,False,0.0,0.6,0.0,0.6,2.1844,False,False,1.2275
nyc-taxi,ooa,1,39,False,0.0,0.6,0.0,0.6,2.4707,False,False,1.2264
nyc-taxi,ooa,1,69,False,0.0,0.6,0.0,0.6,1.8268,False,False,0.8084
nyc-taxi,ooa,1,74,False,0.0,0.6,0.0,0.6,1.9446,False,False,0.999
nyc-taxi,ooa,1,0,False,0.0,0.6,0.0,0.6,2.1201,False,False,1.0745
nyc-taxi,ooa,1,1,False,0.0,0.6,0.0,0.6,2.4924,False,False,0.428
nyc-taxi,ooa,2,49,False,0.0,0.5,0.0,0.5,2.046,False,False,0.7571
nyc-taxi,ooa,2,43,False,0.0,0.5,0.0,0.5,2.2683,False,False,0.9736
nyc-taxi,ooa,2,38,False,0.0,0.5,0.0,0.5,2.7674,False,False,1.6489
nyc-taxi,ooa,2,46,False,0.0,0.5,0.0,0.5,2.4467,False,False,0.7884
nyc-taxi,ooa,2,79,False,0.0,0.5,0.0,0.5,1.8874,False,False,0.4545
nyc-taxi,ooa,2,24,False,0.0,0.5,0.0,0.5,2.1689,False,False,1.1007
nyc-taxi,ooa,2,19,False,0.0,0.5,0.0,0.5,2.4665,False,False,0.8487
nyc-taxi,ooa,3,55,False,0.0,0.4,0.0,0.4,2.1752,False,False,0.067
nyc-taxi,ooa,3,25,False,0.0,0.4,0.0,0.4,2.2648,False,False,0.2455
nyc-taxi,ooa,3,10,False,0.0,0.4,0.0,0.4,2.4803,False,False,1.1911
nyc-taxi,ooa,3,19,False,0.0,0.4,0.0,0.4,2.1565,False,False,1.1912
nyc-taxi,ooa,3,45,False,0.0,0.4,0.0,0.4,2.3442,False,False,1.115
nyc-taxi,ooa,3,1,False,0.0,0.4,0.0,0.4,2.2459,False,False,1.3042
nyc-taxi,ooa,3,73,False,0.0,0.4,0.0,0.4,2.2395,False,False,0.772
nyc-taxi,ooa,3,21,False,0.0,0.4,0.0,0.4,2.473,False,False,1.1932
nyc-taxi,ooa,3,54,False,0.0,0.4,0.0,0.4,2.5305,False,False,1.3905
nyc-taxi,ooa,3,2,False,0.0,0.4,0.0,0.4,2.2247,False,False,0.4472
nyc-taxi,ooa,4,47,False,0.0,0.3,0.0,0.3,2.2983,False,False,0.1652
nyc-taxi,ooa,4,78,False,0.0,0.3,0.0,0.3,2.026,False,False,1.3572
nyc-taxi,ooa,4,36,False,0.0,0.3,0.0,0.3,2.3468,False,False,0.4308
nyc-taxi,ooa,4,51,False,0.0,0.3,0.0,0.3,1.9173,False,False,1.2366
nyc-taxi,ooa,4,44,False,0.0,0.3,0.0,0.3,2.2182,False,False,0.5405
nyc-taxi,ooa,4,13,False,0.0,0.3,0.0,0.3,2.2845,False,False,1.4574
nyc-taxi,ooa,5,70,False,0.0,0.3,0.0,0.3,2.1354,False,False,0.2069
nyc-taxi,ooa,5,25,False,0.0,0.3,0.0,0.3,2.4594,False,False,1.1811
nyc-taxi,ooa,5,14,False,0.0,0.3,0.0,0.3,2.5112,False,False,1.4839
nyc-taxi,ooa,5,40,False,0.0,0.3,0.0,0.3,2.2134,False,False,0.2493
nyc-taxi,ooa,5,73,False,0.0,0.3,0.0,0.3,2.1122,False,False,1.3765
nyc-taxi,ooa,5,64,True,0.0,0.3,0.0,0.3,2.1462,False,False,0.5386
nyc-taxi,ooa,5,42,True,0.0,0.3,0.0,0.3,1.9083,False,False,0.9877
nyc-taxi,ooa,5,38,True,0.0,0.3,0.0,0.3,2.2814,False,False,1.0666
nyc-taxi,ooa,6,9,False,0.0,0.2,0.0,0.2,2.0232,False,False,1.7136
nyc-taxi,ooa,6,40,False,0.0,0.2,0.0,0.2,2.1495,False,False,1.1977
nyc-taxi,ooa,6,60,False,0.0,0.2,0.0,0.2,1.8837,False,False,1.0183
nyc-taxi,ooa,6,59,False,0.0,0.2,0.0,0.2,2.0785,False,False,0.5564
nyc-taxi,ooa,6,38,True,0.0,0.2,0.0,0.2,2.1476,False,False,0.402
nyc-taxi,ooa,6,8,True,0.0,0.2,0.0,0.2,2.0875,False,False,0.348
nyc-taxi,ooa,7,21,False,0.0,0.1,0.0,0.1,2.1811,False,False,1.6849
nyc-taxi,ooa,7,29,False,0.0,0.1,0.0,0.1,2.2708,False,False,1.3151
nyc-taxi,ooa,7,0,False,0.0,0.1,0.0,0.1,2.4399,False,False,0.3296
nyc-taxi,ooa,7,23,False,0.0,0.1,0.0,0.1,2.4594,False,False,0.4942
nyc-taxi,ooa,7,11,True,0.0,0.1,0.0,0.1,1.879,False,False,1.3052
nyc-taxi,ooa,7,62,True,0.0,0.1,0.0,0.1,2.1989,False,False,0.3446
nyc-taxi,ooa,7,19,True,0.0,0.1,0.0,0.1,2.2637,False,False,0.5066
nyc-taxi,ooa,8,79,False,1.0,0.0,0.0,0.0,1.6138,False,False,0.4062
nyc-taxi,ooa,8,17,False,1.0,0.0,0.0,0.0,2.0344,False,False,0.1515
nyc-taxi,ooa,8,66,True,1.0,0.0,0.0,0.0,2.2013,False,False,1.0733
nyc-taxi,ooa,8,45,True,1.0,0.0,0.0,0.0,2.2417,False,False,1.631
nyc-taxi,ooa,9,72,False,1.0,0.0,0.0,0.0,2.4996,False,False,0.0169
nyc-taxi,ooa,9,77,False,1.0,0.0,0.0,0.0,2.8174,False,False,0.3038
nyc-taxi,ooa,9,15,False,1.0,0.0,0.0,0.0,2.2121,False,False,0.6242
nyc-taxi,ooa,9,0,False,1.0,0.0,0.0,0.0,1.6915,False,False,0.6639
nyc-taxi,ooa,9,12,False,1.0,0.0,0.0,0.0,1.6984,False,False,0.7411
nyc-taxi,ooa,9,64,True,1.0,0.0,0.0,0.0,1.8251,False,False,0.5448
nyc-taxi,ooa,9,29,True,0.0,0.1,0.1,0.0,5.299,True,True,2.2871
nyc-taxi,ooa,10,8,False,1.0,0.0,0.0,0.0,1.9972,False,False,1.0273
nyc-taxi,ooa,10,2,False,1.0,0.0,0.0,0.0,1.6713,False,False,0.9233
nyc-taxi,ooa,10,4,False,1.0,0.0,0.0,0.0,2.1542,False,False,1.2832
nyc-taxi,ooa,10,64,False,1.0,0.0,0.0,0.0,2.2964,False,False,0.6674
nyc-taxi,ooa,11,20,False,1.0,0.0,0.0,0.0,2.3028,False,False,0.951
nyc-taxi,ooa,11,49,False,1.0,0.0,0.0,0.0,2.0225,False,False,0.6399
nyc-taxi,ooa,11,30,False,1.0,0.0,0.0,0.0,2.0129,False,False,1.3266
nyc-taxi,ooa,11,17,False,1.0,0.0,0.0,0.0,2.0187,False,False,1.2168
nyc-taxi,ooa,11,73,False,1.0,0.0,0.0,0.0,2.2052,False,False,0.3229
nyc-taxi,ooa,11,43,False,1.0,0.0,0.0,0.0,2.1985,False,False,1.1582
nyc-taxi,ooa,12,45,False,1.0,0.0,0.0,0.0,2.3974,False,False,0.9122
nyc-taxi,ooa,12,72,False,1.0,0.0,0.0,0.0,1.9495,False,False,1.0545
nyc-taxi,ooa,12,47,False,1.0,0.0,0.0,0.0,2.1703,False,False,1.0075
nyc-taxi,ooa,12,53,False,1.0,0.0,0.0,0.0,2.155,False,False,1.0742
nyc-taxi,ooa,12,40,False,1.0,0.0,0.0,0.0,1.966,False,False,1.0246
nyc-taxi,ooa,12,29,False,1.0,0.0,0.0,0.0,2.1627,False,False,0.9149
nyc-taxi,ooa,13,6,False,1.0,0.0,0.0,0.0,1.7975,False,False,1.9216
nyc-taxi,ooa,13,17,False,1.0,0.0,0.0,0.0,1.8957,False,False,0.0049
nyc-taxi,ooa,13,69,False,1.0,0.0,0.0,0.0,2.2624,False,False,0.5388
nyc-taxi,ooa,13,66,False,1.0,0.0,0.0,0.0,2.0583,False,False,0.8586
nyc-taxi,ooa,13,15,False,1.0,0.0,0.0,0.0,2.3062,False,False,0.5291
nyc-taxi,ooa,14,4,False,1.0,0.0,0.0,0.0,2.3524,False,False,0.8842
nyc-taxi,ooa,14,61,False,1.0,0.0,0.0,0.0,2.0968,False,False,0.3187
nyc-taxi,ooa,14,71,False,1.0,0.0,0.0,0.0,2.2083,False,False,0.942
nyc-taxi,ooa,14,48,False,1.0,0.0,0.0,0.0,1.8558,False,False,0.8993
nyc-taxi,ooa,14,56,False,1.0,0.0,0.0,0.0,2.8458,False,False,1.9076
nyc-taxi,ooa,14,59,False,1.0,0.0,0.0,0.0,1.9362,False,False,0.8554
nyc-taxi,ooa,14,39,False,1.0,0.0,0.0,0.0,2.0751,False,False,0.2235
nyc-taxi,ooa,15,73,False,1.0,0.0,0.0,0.0,2.0786,False,False,0.9791
nyc-taxi,ooa,15,62,False,1.0,0.0,0.0,0.0,2.4942,False,False,1.9175
nyc-taxi,ooa,15,17,False,1.0,0.0,0.0,0.0,1.7442,False,False,0.341
nyc-taxi,ooa,15,51,False,1.0,0.0,0.0,0.0,1.8012,False,False,0.1121
nyc-taxi,ooa,15,68,True,1.0,0.0,0.0,0.0,2.1729,False,False,0.4853
nyc-taxi,ooa,16,20,False,1.0,0.0,0.0,0.0,2.0155,False,False,1.2337
nyc-taxi,ooa,16,56,False,1.0,0.0,0.0,0.0,2.116,False,False,0.8717
nyc-taxi,ooa,16,36,False,1.0,0.0,0.0,0.0,1.8496,False,False,1.1571
nyc-taxi,ooa,16,55,False,1.0,0.0,0.0,0.0,2.2025,False,False,0.3315
nyc-taxi,ooa,16,16,True,1.0,0.0,0.0,0.0,2.2168,False,False,1.1267
nyc-taxi,ooa,17,27,False,1.0,0.0,0.0,0.0,2.1665,False,False,1.3644
nyc-taxi,ooa,17,36,False,1.0,0.0,0.0,0.0,1.9096,False,False,0.4313
nyc-taxi,ooa,17,43,False,1.0,0.0,0.0,0.0,1.7445,False,False,0.8366
nyc-taxi,ooa,17,38,False,1.0,0.0,0.0,0.0,2.276,False,False,0.9678
nyc-taxi,ooa,17,52,True,1.0,0.0,0.0,0.0,2.302,False,False,1.0716
nyc-taxi,ooa,17,18,True,1.0,0.0,0.0,0.0,2.2339,False,False,1.0804
nyc-taxi,ooa,18,13,False,1.0,0.0,0.0,0.0,2.2915,False,False,0.7649
nyc-taxi,ooa,18,48,False,1.0,0.0,0.0,0.0,2.2147,False,False,0.8337
nyc-taxi,ooa,18,64,False,1.0,0.0,0.0,0.0,2.1276,False,False,0.1443
nyc-taxi,ooa,18,12,False,1.0,0.0,0.0,0.0,2.4606,False,False,0.6716
nyc-taxi,ooa,18,52,True,1.0,0.0,0.0,0.0,2.1537,False,False,0.0481
nyc-taxi,ooa,18,3,True,0.0,0.1,0.1,0.0,5.3062,True,True,2.2813
nyc-taxi,ooa,18,74,True,1.0,0.0,0.0,0.0,2.1048,False,False,0.2035
nyc-taxi,ooa,19,14,False,1.0,0.0,0.0,0.0,2.4512,False,False,1.3286
nyc-taxi,ooa,19,77,False,1.0,0.0,0.0,0.0,2.2774,False,False,1.288
nyc-taxi,ooa,19,31,False,1.0,0.0,0.0,0.0,2.0714,False,False,0.9224
nyc-taxi,ooa,19,1,False,1.0,0.0,0.0,0.0,1.8853,False,False,1.2414
nyc-taxi,ooa,19,33,False,1.0,0.0,0.0,0.0,2.0623,False,False,0.5916
nyc-taxi,ooa,19,50,False,1.0,0.0,0.0,0.0,2.0796,False,False,0.401
nyc-taxi,ooa,19,62,False,1.0,0.0,0.0,0.0,2.0311,False,False,1.2834
nyc-taxi,ooa,19,35,True,1.0,0.0,0.0,0.0,1.9906,False,False,0.1619
nyc-taxi,ooa,20,78,False,1.0,0.0,0.0,0.0,2.4057,False,False,0.8126
nyc-taxi,ooa,20,31,False,1.0,0.0,0.0,0.0,1.7449,False,False,1.0964
nyc-taxi,ooa,20,59,False,1.0,0.0,0.0,0.0,2.0627,False,False,0.6165
nyc-taxi,ooa,20,74,False,1.0,0.0,0.0,0.0,2.1646,False,False,1.2273
nyc-taxi,ooa,20,28,False,1.0,0.0,0.0,0.0,2.0017,False,False,1.2976
nyc-taxi,ooa,20,49,False,1.0,0.0,0.0,0.0,2.2064,False,False,1.001
nyc-taxi,ooa,20,6,False,1.0,0.0,0.0,0.0,2.2034,False,False,1.2111
nyc-taxi,ooa,20,70,False,1.0,0.0,0.0,0.0,2.0723,False,False,0.8948
nyc-taxi,ooa,20,44,False,1.0,0.0,0.0,0.0,1.9274,False,False,0.6307
nyc-taxi,ooa,20,43,False,1.0,0.0,0.0,0.0,2.3111,False,False,0.949
nyc-taxi,ooa,21,23,False,1.0,0.0,0.0,0.0,2.1137,False,False,1.5321
nyc-taxi,ooa,21,29,False,1.0,0.0,0.0,0.0,2.3233,False,False,1.4339
nyc-taxi,ooa,21,50,False,1.0,0.0,0.0,0.0,1.6936,False,False,0.2793
nyc-taxi,ooa,21,51,False,1.0,0.0,0.0,0.0,1.7872,False,False,0.1744
nyc-taxi,ooa,21,43,False,1.0,0.0,0.0,0.0,1.9262,False,False,0.6663
nyc-taxi,ooa,21,33,False,1.0,0.0,0.0,0.0,1.7948,False,False,1.0219
nyc-taxi,ooa,22,17,False,1.0,0.0,0.0,0.0,2.0358,False,False,0.7759
nyc-taxi,ooa,22,47,False,1.0,0.0,0.0,0.0,1.9789,False,False,0.0607
nyc-taxi,ooa,22,24,False,1.0,0.0,0.0,0.0,2.113,False,False,0.0739
nyc-taxi,ooa,22,62,False,1.0,0.0,0.0,0.0,2.2822,False,False,0.7264
nyc-taxi,ooa,22,46,False,1.0,0.0,0.0,0.0,1.9838,False,False,0.1864
nyc-taxi,ooa,22,52,False,1.0,0.0,0.0,0.0,2.0434,False,False,0.0246
nyc-taxi,ooa,22,33,False,0.0,0.1,0.1,0.0,5.6545,True,True,2.4596
nyc-taxi,ooa,22,58,False,1.0,0.0,0.0,0.0,2.4069,False,False,0.881
nyc-taxi,ooa,23,69,False,1.0,0.0,0.0,0.0,2.1311,False,False,0.2564
nyc-taxi,ooa,23,64,False,1.0,0.0,0.0,0.0,2.079,False,False,0.2825
nyc-taxi,ooa,23,78,False,1.0,0.0,0.0,0.0,2.1007,False,False,0.6589
nyc-taxi,ooa,23,79,False,1.0,0.0,0.0,0.0,2.0322,False,False,0.1262
nyc-taxi,ooa,23,70,False,0.0,0.1,0.1,0.0,5.0411,True,True,2.1667
nyc-taxi,ooa,23,57,False,1.0,0.0,0.0,0.0,1.9467,False,False,0.8426
nyc-taxi,ooa,24,45,False,1.0,0.0,0.0,0.0,2.4391,False,False,0.2975
nyc-taxi,ooa,24,66,False,1.0,0.0,0.0,0.0,2.3637,False,False,1.34
nyc-taxi,ooa,24,15,False,1.0,0.0,0.0,0.0,2.0239,False,False,1.4383
nyc-taxi,ooa,24,78,False,1.0,0.0,0.0,0.0,1.9838,False,False,0.8164
nyc-taxi,ooa,24,41,False,1.0,0.0,0.0,0.0,2.0932,False,False,0.6171
nyc-taxi,ooa,25,0,False,1.0,0.0,0.0,0.0,1.7084,False,False,0.5252
nyc-taxi,ooa,25,20,False,1.0,0.0,0.0,0.0,1.9012,False,False,1.1873
nyc-taxi,ooa,25,21,False,1.0,0.0,0.0,0.0,2.1467,False,False,1.3546
nyc-taxi,ooa,25,65,True,1.0,0.0,0.0,0.0,1.4366,False,False,0.6925
nyc-taxi,ooa,26,40,False,1.0,0.0,0.0,0.0,2.0493,False,False,0.0982
nyc-taxi,ooa,26,25,False,1.0,0.0,0.0,0.0,2.1085,False,True,2.0624
nyc-taxi,ooa,26,76,False,1.0,0.0,0.0,0.0,2.3223,False,False,1.1645
nyc-taxi,ooa,26,6,False,1.0,0.0,0.0,0.0,2.0141,False,False,0.3586
nyc-taxi,ooa,26,77,False,1.0,0.0,0.0,0.0,2.0223,False,False,1.0654
nyc-taxi,ooa,26,42,False,1.0,0.0,0.0,0.0,2.4243,False,False,1.2078
nyc-taxi,ooa,26,67,False,1.0,0.0,0.0,0.0,2.3267,False,False,0.2406
nyc-taxi,ooa,26,5,False,1.0,0.0,0.0,0.0,2.1351,False,False,0.0508
nyc-taxi,ooa,26,22,True,1.0,0.0,0.0,0.0,2.2247,False,False,0.7732
nyc-taxi,ooa,27,78,False,1.0,0.0,0.0,0.0,2.0501,False,False,0.0322
nyc-taxi,ooa,27,10,False,1.0,0.0,0.0,0.0,1.9457,False,False,0.3342
nyc-taxi,ooa,27,28,False,1.0,0.0,0.0,0.0,1.9897,False,False,0.3616
nyc-taxi,ooa,27,25,False,1.0,0.0,0.0,0.0,1.9064,False,False,1.4799
nyc-taxi,ooa,27,66,True,1.0,0.0,0.0,0.0,2.2929,False,False,1.8552
nyc-taxi,ooa,27,58,True,1.0,0.0,0.0,0.0,1.8833,False,False,0.3527
nyc-taxi,ooa,28,9,False,1.0,0.0,0.0,0.0,1.9364,False,False,1.1449
nyc-taxi,ooa,28,67,False,1.0,0.0,0.0,0.0,2.3104,False,False,0.5843
nyc-taxi,ooa,28,76,False,1.0,0.0,0.0,0.0,1.8479,False,False,1.1235
nyc-taxi,ooa,28,70,False,1.0,0.0,0.0,0.0,2.3882,False,False,1.4197
nyc-taxi,ooa,28,2,False,1.0,0.0,0.0,0.0,1.601,False,False,0.2645
nyc-taxi,ooa,29,65,False,1.0,0.0,0.0,0.0,1.8582,False,False,0.7514
nyc-taxi,ooa,29,79,False,1.0,0.0,0.0,0.0,2.193,False,False,0.396
nyc-taxi,ooa,29,66,False,1.0,0.0,0.0,0.0,2.2201,False,False,0.6725
nyc-taxi,ooa,29,49,True,0.0,0.1,0.1,0.0,5.469,True,False,1.9517
nyc-taxi,ooa,29,54,True,1.0,0.0,0.0,0.0,2.232,False,False,0.1318
